latitude,longitude,name,elevation
30.379726,109.44305,插旗峰,1451.0
